student_key,student_id,first_name,last_name,gender,nationality,birthdate,grade_level,class_id
47602,47602,Lina,Al Suwaidi,F,Arab,2008-03-15,5,13
47603,47603,Reem,Al Nuaimi,F,American,2002-07-16,2,5
47604,47604,Omar,Al Falahi,M,Indian,1998-02-02,2,4
47605,47605,Layla,Al Shamsi,F,Pakistani,2007-04-09,10,29
47606,47606,Mariam,Al Saadi,F,American,2004-05-27,3,8
47607,47607,Mohammed,Al Saadi,M,Emirati,2015-05-22,10,30
47608,47608,Lina,Al Rashedi,F,Pakistani,2001-01-02,6,17
47609,47609,Ahmed,Al Mazrouei,M,Indian,1998-03-24,8,22
47610,47610,Sara,Al Murri,F,Arab,2005-03-11,12,35
47611,47611,Mariam,Al Mansoori,F,British,2007-02-01,6,18
47612,47612,Yousef,Al Mansoori,M,Emirati,2012-04-11,2,4
47613,47613,Zayed,Al Mazrouei,M,Indian,2000-05-22,8,23
47614,47614,Zayed,Al Zarooni,M,Indian,2010-11-08,2,6
47615,47615,Saif,Al Zarooni,M,Arab,1996-06-23,5,15
47616,47616,Noor,Al Mansoori,F,British,2009-12-03,6,17
47617,47617,Khalid,Al Nuaimi,M,Emirati,1998-04-26,1,3
47618,47618,Layla,Al Falahi,F,Indian,2015-09-24,9,27
47619,47619,Ali,Al Mazrouei,M,Indian,2008-02-23,1,1
47620,47620,Yasmin,Al Nuaimi,F,American,2003-11-04,10,28
47621,47621,Mohammed,Al Rashedi,M,British,2014-01-15,3,8
47622,47622,Yousef,Al Saadi,M,British,2002-09-01,3,7
47623,47623,Fatima,Al Shamsi,F,Arab,2014-03-12,10,30
47624,47624,Zayed,Al Nuaimi,M,Pakistani,2003-01-29,3,9
47625,47625,Mohammed,Al Mazrouei,M,Indian,1997-02-05,7,19
47626,47626,Reem,Al Saadi,F,Emirati,2015-05-21,11,32
47627,47627,Omar,Al Falahi,M,Emirati,2015-07-08,10,29
47628,47628,Aisha,Al Rashedi,F,Emirati,2002-03-06,1,3
47629,47629,Mohammed,Al Nuaimi,M,British,2009-05-26,10,28
47630,47630,Mohammed,Al Murri,M,Emirati,1998-03-18,9,26
47631,47631,Ahmed,Al Mansoori,M,British,2003-01-02,4,12
47632,47632,Zayed,Al Saadi,M,Indian,2011-11-27,6,18
47633,47633,Layla,Al Zarooni,F,Emirati,2001-03-31,1,3
47634,47634,Yousef,Al Murri,M,Arab,2014-12-07,10,30
47635,47635,Aisha,Al Murri,F,American,2001-04-09,3,7
47636,47636,Salem,Al Zarooni,M,Arab,2012-11-08,9,26
47637,47637,Yousef,Al Nuaimi,M,British,2009-10-27,10,30
47638,47638,Aisha,Al Mansoori,F,Indian,2001-06-07,11,32
47639,47639,Zayed,Al Mansoori,M,Emirati,1997-09-13,2,5
47640,47640,Lina,Al Mansoori,F,Arab,2006-02-07,11,31
47641,47641,Reem,Al Zarooni,F,Pakistani,1996-11-12,8,22
47642,47642,Hind,Al Zarooni,F,American,1997-02-27,12,36
47643,47643,Hassan,Al Nuaimi,M,British,2004-03-21,1,3
47644,47644,Reem,Al Mansoori,F,Pakistani,2013-07-05,4,12
47645,47645,Yasmin,Al Mazrouei,F,Pakistani,1999-11-27,3,9
47646,47646,Mohammed,Al Shamsi,M,American,1995-09-15,5,15
47647,47647,Aisha,Al Suwaidi,F,British,1995-09-14,6,16
47648,47648,Hind,Al Mazrouei,F,British,2013-01-16,4,12
47649,47649,Fatima,Al Suwaidi,F,Arab,2011-01-22,10,28
47650,47650,Khalid,Al Shamsi,M,Indian,2009-05-10,8,24
47651,47651,Aisha,Al Suwaidi,F,Arab,2006-05-10,4,10
47652,47652,Saif,Al Nuaimi,M,Pakistani,1997-08-22,1,2
47653,47653,Reem,Al Zarooni,F,American,2011-12-19,12,34
47654,47654,Yousef,Al Murri,M,Emirati,1996-09-25,8,22
47655,47655,Omar,Al Shamsi,M,Indian,1997-02-12,6,17
47656,47656,Zayed,Al Murri,M,Emirati,2002-02-21,10,29
47657,47657,Fatima,Al Saadi,F,American,2000-12-13,7,19
47658,47658,Layla,Al Shamsi,F,Emirati,1997-09-17,8,23
47659,47659,Mohammed,Al Saadi,M,Pakistani,2006-09-06,4,12
47660,47660,Ali,Al Mazrouei,M,Arab,2004-07-23,2,4
47661,47661,Zayed,Al Mazrouei,M,Emirati,2011-01-08,6,18
47662,47662,Reem,Al Murri,F,Emirati,2005-11-18,2,5
47663,47663,Aisha,Al Zarooni,F,Emirati,2009-07-09,5,14
47664,47664,Salem,Al Suwaidi,M,Emirati,1996-08-24,4,10
47665,47665,Ahmed,Al Zarooni,M,Emirati,2001-09-14,8,23
47666,47666,Zayed,Al Mazrouei,M,Indian,2012-02-01,3,9
47667,47667,Yasmin,Al Mazrouei,F,American,2013-02-24,11,32
47668,47668,Yasmin,Al Rashedi,F,Indian,1995-04-28,8,24
47669,47669,Sara,Al Mansoori,F,Emirati,1996-05-30,3,9
47670,47670,Hind,Al Nuaimi,F,Arab,2015-01-17,5,15
47671,47671,Reem,Al Falahi,F,Arab,2003-05-02,9,25
47672,47672,Aisha,Al Zarooni,F,British,2003-01-24,6,17
47673,47673,Hassan,Al Falahi,M,Arab,1997-09-13,6,16
47674,47674,Noor,Al Rashedi,F,British,2013-02-12,5,13
47675,47675,Ali,Al Falahi,M,American,2008-12-03,4,10
47676,47676,Saif,Al Mazrouei,M,Arab,1996-09-25,3,8
47677,47677,Salem,Al Rashedi,M,American,1999-12-26,3,7
47678,47678,Zayed,Al Murri,M,American,2014-01-12,3,7
47679,47679,Salem,Al Shamsi,M,Arab,2001-09-22,5,13
47680,47680,Mariam,Al Mazrouei,F,Pakistani,2014-10-01,3,9
47681,47681,Noor,Al Shamsi,F,American,2005-10-02,7,20
47682,47682,Ahmed,Al Shamsi,M,Pakistani,2004-10-25,8,24
47683,47683,Khalid,Al Mansoori,M,Arab,1999-04-01,3,9
47684,47684,Ali,Al Falahi,M,British,2014-04-06,4,10
47685,47685,Layla,Al Murri,F,Indian,1997-02-01,12,35
47686,47686,Lina,Al Nuaimi,F,Indian,2000-03-17,12,34
47687,47687,Lina,Al Falahi,F,British,2014-11-19,1,3
47688,47688,Lina,Al Mazrouei,F,Pakistani,1996-02-10,1,2
47689,47689,Sara,Al Mazrouei,F,Emirati,1995-02-22,8,22
47690,47690,Omar,Al Suwaidi,M,Emirati,2015-01-23,1,3
47691,47691,Hind,Al Mansoori,F,British,1996-08-29,9,26
47692,47692,Sara,Al Zarooni,F,American,1996-07-24,4,12
47693,47693,Aisha,Al Saadi,F,Indian,2015-09-13,11,32
47694,47694,Hind,Al Shamsi,F,Pakistani,2001-10-08,1,2
47695,47695,Ahmed,Al Rashedi,M,British,2010-12-20,6,16
47696,47696,Omar,Al Zarooni,M,British,2012-02-12,4,11
47697,47697,Zayed,Al Zarooni,M,American,2015-11-17,6,18
47698,47698,Ahmed,Al Murri,M,Indian,1999-04-06,12,36
47699,47699,Ahmed,Al Saadi,M,Indian,2007-03-21,4,10
47700,47700,Sara,Al Suwaidi,F,British,2011-08-23,9,26
47701,47701,Mariam,Al Saadi,F,American,2001-03-15,4,10
47702,47702,Yousef,Al Mansoori,M,Arab,2005-08-07,1,1
47703,47703,Yousef,Al Shamsi,M,Emirati,2010-09-16,4,11
47704,47704,Mohammed,Al Rashedi,M,Pakistani,2002-03-28,10,29
47705,47705,Hind,Al Mansoori,F,Pakistani,2015-12-01,6,16
47706,47706,Saif,Al Suwaidi,M,Arab,2008-11-24,7,19
47707,47707,Salem,Al Zarooni,M,Pakistani,2014-12-22,1,2
47708,47708,Lina,Al Shamsi,F,Arab,2000-12-13,4,11
47709,47709,Aisha,Al Nuaimi,F,Pakistani,2003-12-28,11,32
47710,47710,Hind,Al Rashedi,F,British,2015-03-05,4,11
47711,47711,Salem,Al Falahi,M,American,2010-09-05,10,28
47712,47712,Noor,Al Shamsi,F,American,2010-03-24,10,29
47713,47713,Mariam,Al Zarooni,F,Emirati,1999-05-30,2,5
47714,47714,Ahmed,Al Mazrouei,M,Emirati,2014-02-10,11,31
47715,47715,Mohammed,Al Zarooni,M,Pakistani,2001-03-07,4,11
47716,47716,Yasmin,Al Zarooni,F,Pakistani,2010-07-20,3,9
47717,47717,Saif,Al Rashedi,M,Arab,2010-11-28,12,34
47718,47718,Ahmed,Al Falahi,M,Arab,1996-10-27,2,5
47719,47719,Ali,Al Nuaimi,M,Emirati,1995-01-27,7,20
47720,47720,Sara,Al Mansoori,F,Indian,1998-10-29,10,28
47721,47721,Aisha,Al Murri,F,American,2003-11-04,12,34
47722,47722,Mariam,Al Murri,F,Arab,2009-10-26,11,32
47723,47723,Ahmed,Al Falahi,M,Pakistani,2005-01-14,8,23
47724,47724,Fatima,Al Nuaimi,F,Pakistani,2007-01-15,8,24
47725,47725,Lina,Al Zarooni,F,British,2015-09-15,7,20
47726,47726,Mariam,Al Shamsi,F,Emirati,1997-11-09,2,5
47727,47727,Yasmin,Al Mazrouei,F,American,1995-05-13,9,25
47728,47728,Mariam,Al Mazrouei,F,British,2001-02-24,9,26
47729,47729,Zayed,Al Nuaimi,M,Pakistani,1997-09-19,2,5
47730,47730,Sara,Al Suwaidi,F,American,1998-05-04,4,12
47731,47731,Omar,Al Mazrouei,M,British,2007-01-24,5,14
47732,47732,Omar,Al Falahi,M,American,2005-08-07,6,17
47733,47733,Fatima,Al Mansoori,F,Emirati,2015-09-17,1,1
47734,47734,Lina,Al Rashedi,F,American,2004-09-06,2,4
47735,47735,Ahmed,Al Rashedi,M,Arab,2011-10-03,7,20
47736,47736,Aisha,Al Mazrouei,F,Emirati,2007-01-08,2,6
47737,47737,Yousef,Al Nuaimi,M,Arab,1995-07-05,11,33
47738,47738,Sara,Al Murri,F,American,2000-04-14,5,13
47739,47739,Fatima,Al Mansoori,F,Pakistani,1999-02-07,12,35
47740,47740,Lina,Al Mazrouei,F,Indian,2002-08-02,12,34
47741,47741,Hind,Al Mazrouei,F,British,2007-05-07,6,16
47742,47742,Fatima,Al Nuaimi,F,American,1997-08-02,5,14
47743,47743,Omar,Al Shamsi,M,Emirati,2008-09-22,4,10
47744,47744,Noor,Al Murri,F,British,2001-04-16,11,31
47745,47745,Khalid,Al Mansoori,M,Arab,1999-10-07,1,3
47746,47746,Fatima,Al Mazrouei,F,Indian,2015-06-08,4,10
47747,47747,Omar,Al Shamsi,M,Emirati,2009-11-19,6,18
47748,47748,Mariam,Al Murri,F,Pakistani,2003-08-17,9,25
47749,47749,Reem,Al Saadi,F,Indian,2008-04-12,2,5
47750,47750,Mohammed,Al Falahi,M,Emirati,2010-02-05,3,9
47751,47751,Mariam,Al Falahi,F,Arab,1999-03-04,10,29
47752,47752,Lina,Al Zarooni,F,British,2001-04-29,3,9
47753,47753,Ali,Al Saadi,M,Emirati,2007-10-17,3,9
47754,47754,Yousef,Al Falahi,M,Arab,2008-12-09,1,3
47755,47755,Salem,Al Murri,M,Indian,2000-02-23,4,12
47756,47756,Aisha,Al Falahi,F,British,2010-04-12,3,9
47757,47757,Lina,Al Nuaimi,F,Emirati,2006-05-29,1,3
47758,47758,Reem,Al Shamsi,F,American,2001-09-03,2,4
47759,47759,Noor,Al Shamsi,F,Emirati,2013-04-08,4,12
47760,47760,Layla,Al Saadi,F,Arab,2001-10-25,7,19
47761,47761,Layla,Al Suwaidi,F,Emirati,1995-01-03,9,25
47762,47762,Aisha,Al Nuaimi,F,Emirati,1997-01-18,10,30
47763,47763,Reem,Al Rashedi,F,Arab,2010-08-07,2,5
47764,47764,Sara,Al Falahi,F,British,2008-05-31,7,19
47765,47765,Reem,Al Saadi,F,Arab,2006-01-04,9,25
47766,47766,Ahmed,Al Zarooni,M,British,2012-11-11,8,22
47767,47767,Mohammed,Al Rashedi,M,Indian,2011-02-08,11,32
47768,47768,Saif,Al Suwaidi,M,British,2000-07-21,5,13
47769,47769,Yasmin,Al Murri,F,Indian,1995-03-20,4,12
47770,47770,Hind,Al Falahi,F,Pakistani,1998-09-06,11,31
47771,47771,Lina,Al Mansoori,F,American,2008-04-21,11,32
47772,47772,Saif,Al Mansoori,M,Pakistani,2012-07-26,12,34
47773,47773,Ahmed,Al Zarooni,M,Emirati,2003-09-08,12,35
47774,47774,Layla,Al Mansoori,F,Pakistani,2014-06-24,5,13
47775,47775,Ahmed,Al Mansoori,M,Indian,2006-06-11,1,3
47776,47776,Hassan,Al Shamsi,M,American,2012-06-21,11,31
47777,47777,Reem,Al Mansoori,F,American,2013-07-05,12,34
47778,47778,Khalid,Al Mansoori,M,Arab,2006-06-17,12,34
47779,47779,Sara,Al Mansoori,F,Emirati,2014-10-06,2,4
47780,47780,Hassan,Al Murri,M,Emirati,2002-08-06,9,27
47781,47781,Lina,Al Rashedi,F,American,2010-06-08,12,36
47782,47782,Yasmin,Al Rashedi,F,Pakistani,1999-12-02,6,17
47783,47783,Mohammed,Al Falahi,M,American,2015-05-31,4,11
47784,47784,Yousef,Al Saadi,M,Indian,2010-01-18,12,35
47785,47785,Zayed,Al Falahi,M,American,2010-06-24,10,30
47786,47786,Aisha,Al Murri,F,American,2013-02-18,1,2
47787,47787,Mariam,Al Shamsi,F,British,2011-07-05,9,27
47788,47788,Reem,Al Mazrouei,F,American,1998-05-26,3,9
47789,47789,Zayed,Al Nuaimi,M,Indian,2006-02-28,9,25
47790,47790,Saif,Al Nuaimi,M,Pakistani,2002-10-08,3,7
47791,47791,Mariam,Al Suwaidi,F,Arab,1996-12-15,1,1
47792,47792,Lina,Al Mansoori,F,Arab,2006-04-17,9,25
47793,47793,Ahmed,Al Mansoori,M,Indian,1995-01-22,9,26
47794,47794,Aisha,Al Falahi,F,British,2003-12-30,1,1
47795,47795,Lina,Al Suwaidi,F,American,2000-12-03,9,27
47796,47796,Sara,Al Falahi,F,Emirati,2001-09-19,7,21
47797,47797,Aisha,Al Saadi,F,Indian,1995-09-06,7,20
47798,47798,Zayed,Al Nuaimi,M,Arab,2009-06-30,3,7
47799,47799,Hind,Al Murri,F,British,2007-04-16,1,2
47800,47800,Fatima,Al Zarooni,F,Pakistani,2012-11-25,5,13
47801,47801,Fatima,Al Zarooni,F,Emirati,2014-06-19,7,21
47802,47802,Lina,Al Mazrouei,F,Emirati,2013-09-15,8,24
47803,47803,Layla,Al Murri,F,British,2015-07-19,9,25
47804,47804,Layla,Al Mazrouei,F,American,2005-07-25,1,3
47805,47805,Yousef,Al Suwaidi,M,British,2014-05-12,11,33
47806,47806,Hind,Al Shamsi,F,Arab,1995-11-10,11,32
47807,47807,Ali,Al Rashedi,M,American,2000-01-13,4,10
47808,47808,Lina,Al Saadi,F,Indian,2003-10-31,12,36
47809,47809,Sara,Al Rashedi,F,British,2004-04-06,1,3
47810,47810,Noor,Al Suwaidi,F,Pakistani,2010-07-08,11,33
47811,47811,Mohammed,Al Suwaidi,M,Arab,2005-07-08,7,20
47812,47812,Khalid,Al Mazrouei,M,Indian,2008-10-08,11,31
47813,47813,Ali,Al Mazrouei,M,Pakistani,2007-08-12,3,9
47814,47814,Omar,Al Suwaidi,M,Emirati,2014-12-13,3,8
47815,47815,Zayed,Al Mazrouei,M,British,2001-03-28,2,6
47816,47816,Mariam,Al Shamsi,F,American,2010-09-28,10,29
47817,47817,Yousef,Al Falahi,M,Emirati,2015-08-26,11,33
47818,47818,Aisha,Al Murri,F,Emirati,2013-06-17,8,23
47819,47819,Omar,Al Saadi,M,American,2002-06-29,1,3
47820,47820,Saif,Al Rashedi,M,Emirati,2007-10-05,10,28
47821,47821,Mohammed,Al Nuaimi,M,Emirati,2012-07-06,5,15
47822,47822,Hind,Al Murri,F,Emirati,2005-08-02,8,23
47823,47823,Fatima,Al Suwaidi,F,British,1995-12-31,6,17
47824,47824,Yousef,Al Falahi,M,American,2015-11-09,3,8
47825,47825,Reem,Al Suwaidi,F,Arab,2007-03-29,8,24
47826,47826,Mariam,Al Mansoori,F,Arab,2015-05-27,12,35
47827,47827,Zayed,Al Shamsi,M,British,2007-10-26,11,31
47828,47828,Ahmed,Al Mansoori,M,Indian,1995-05-11,6,16
47829,47829,Yousef,Al Nuaimi,M,Arab,2010-07-07,1,1
47830,47830,Sara,Al Murri,F,Emirati,2009-10-16,8,22
47831,47831,Omar,Al Saadi,M,Emirati,2007-06-13,9,26
47832,47832,Khalid,Al Saadi,M,British,2009-11-05,2,6
47833,47833,Mohammed,Al Rashedi,M,American,1997-06-19,1,3
47834,47834,Hind,Al Rashedi,F,Arab,1996-07-29,4,12
47835,47835,Fatima,Al Murri,F,British,2000-05-25,12,36
47836,47836,Lina,Al Mazrouei,F,Emirati,1996-01-20,3,9
47837,47837,Reem,Al Nuaimi,F,Pakistani,2003-12-27,2,5
47838,47838,Mariam,Al Nuaimi,F,British,1999-01-14,9,26
47839,47839,Ahmed,Al Zarooni,M,Arab,2006-12-14,9,26
47840,47840,Yousef,Al Falahi,M,Indian,2005-02-28,11,32
47841,47841,Reem,Al Zarooni,F,American,2011-12-14,1,2
47842,47842,Yousef,Al Murri,M,Pakistani,2010-06-10,12,34
47843,47843,Hassan,Al Rashedi,M,American,1999-11-21,8,22
47844,47844,Salem,Al Murri,M,Arab,2004-10-10,5,13
47845,47845,Salem,Al Zarooni,M,British,1998-05-24,3,9
47846,47846,Zayed,Al Saadi,M,British,1995-02-27,1,1
47847,47847,Khalid,Al Suwaidi,M,American,2001-11-20,5,13
47848,47848,Noor,Al Murri,F,Pakistani,2004-10-25,5,14
47849,47849,Sara,Al Suwaidi,F,Emirati,2006-08-28,8,24
47850,47850,Mohammed,Al Saadi,M,British,2000-02-15,4,11
47851,47851,Zayed,Al Suwaidi,M,Emirati,2002-10-21,12,36
47852,47852,Khalid,Al Falahi,M,Pakistani,2007-01-30,4,12
47853,47853,Noor,Al Saadi,F,Emirati,2003-09-06,11,33
47854,47854,Aisha,Al Mazrouei,F,American,2009-05-29,9,25
47855,47855,Hind,Al Saadi,F,Emirati,2011-03-29,9,25
47856,47856,Mariam,Al Rashedi,F,British,2013-03-05,12,36
47857,47857,Ahmed,Al Nuaimi,M,British,2007-12-31,8,22
47858,47858,Yousef,Al Suwaidi,M,American,2008-09-21,2,6
47859,47859,Ahmed,Al Rashedi,M,Pakistani,1998-02-21,8,23
47860,47860,Fatima,Al Nuaimi,F,Arab,2009-10-08,8,23
47861,47861,Zayed,Al Zarooni,M,Pakistani,2007-05-31,9,27
47862,47862,Zayed,Al Suwaidi,M,Arab,2008-07-15,1,1
47863,47863,Hassan,Al Suwaidi,M,American,2001-12-29,5,15
47864,47864,Lina,Al Zarooni,F,Arab,2013-03-22,12,34
47865,47865,Saif,Al Zarooni,M,American,2015-05-22,10,29
47866,47866,Aisha,Al Mazrouei,F,American,2010-06-06,11,32
47867,47867,Saif,Al Nuaimi,M,Pakistani,1997-01-24,6,16
47868,47868,Omar,Al Suwaidi,M,Pakistani,2004-03-25,2,5
47869,47869,Mariam,Al Murri,F,Pakistani,2001-11-19,7,19
47870,47870,Saif,Al Mazrouei,M,Arab,2007-12-01,9,27
47871,47871,Layla,Al Saadi,F,American,1997-10-03,7,20
47872,47872,Reem,Al Rashedi,F,Indian,1995-11-02,11,32
47873,47873,Fatima,Al Shamsi,F,Indian,2003-03-01,3,7
47874,47874,Ahmed,Al Rashedi,M,Pakistani,2009-11-19,9,27
47875,47875,Noor,Al Rashedi,F,American,1997-01-31,10,28
47876,47876,Yasmin,Al Mazrouei,F,British,1998-09-01,5,14
47877,47877,Saif,Al Nuaimi,M,Indian,1999-10-09,2,4
47878,47878,Noor,Al Rashedi,F,Emirati,2008-03-09,12,34
47879,47879,Layla,Al Falahi,F,Emirati,2011-01-24,11,33
47880,47880,Noor,Al Nuaimi,F,Indian,2002-07-08,2,6
47881,47881,Saif,Al Shamsi,M,Arab,2009-08-12,3,9
47882,47882,Saif,Al Shamsi,M,British,2008-09-27,9,26
47883,47883,Zayed,Al Rashedi,M,Arab,1997-10-24,11,31
47884,47884,Layla,Al Shamsi,F,Indian,1995-02-06,6,18
47885,47885,Zayed,Al Rashedi,M,American,2015-12-06,6,17
47886,47886,Saif,Al Saadi,M,Indian,2002-02-17,12,34
47887,47887,Fatima,Al Murri,F,Arab,1998-09-11,7,19
47888,47888,Salem,Al Falahi,M,Emirati,1998-10-06,6,17
47889,47889,Saif,Al Zarooni,M,British,1999-03-23,2,5
47890,47890,Hind,Al Shamsi,F,American,2003-04-10,12,34
47891,47891,Layla,Al Nuaimi,F,Emirati,1997-02-12,4,10
47892,47892,Saif,Al Zarooni,M,Pakistani,2009-02-02,11,32
47893,47893,Lina,Al Zarooni,F,Indian,2015-12-04,11,31
47894,47894,Zayed,Al Nuaimi,M,Arab,2001-10-17,11,33
47895,47895,Salem,Al Falahi,M,British,2009-02-11,11,31
47896,47896,Layla,Al Shamsi,F,American,2007-11-07,1,2
47897,47897,Saif,Al Suwaidi,M,Emirati,2014-04-05,10,28
47898,47898,Layla,Al Mansoori,F,Emirati,2004-07-24,2,5
47899,47899,Ahmed,Al Suwaidi,M,Pakistani,2001-05-11,6,16
47900,47900,Saif,Al Suwaidi,M,Emirati,2007-09-21,8,23
47901,47901,Fatima,Al Zarooni,F,Arab,1999-04-01,3,8
47902,47902,Mariam,Al Suwaidi,F,Emirati,2011-03-10,8,24
47903,47903,Ali,Al Mazrouei,M,Pakistani,2009-01-30,11,32
47904,47904,Aisha,Al Shamsi,F,Pakistani,2005-12-24,1,1
47905,47905,Reem,Al Falahi,F,Pakistani,2002-04-22,6,18
47906,47906,Yasmin,Al Saadi,F,British,2010-02-24,11,31
47907,47907,Mohammed,Al Shamsi,M,Indian,2003-10-11,5,14
47908,47908,Lina,Al Falahi,F,Arab,2015-08-07,1,3
47909,47909,Layla,Al Shamsi,F,Indian,2014-12-05,4,10
47910,47910,Aisha,Al Mazrouei,F,Arab,2004-03-07,4,10
47911,47911,Hind,Al Zarooni,F,Arab,2009-05-29,4,12
47912,47912,Ali,Al Mazrouei,M,American,2006-05-08,11,32
47913,47913,Sara,Al Rashedi,F,Emirati,2009-10-27,11,33
47914,47914,Mohammed,Al Rashedi,M,Arab,2013-08-13,9,26
47915,47915,Reem,Al Mazrouei,F,British,2004-06-26,6,18
47916,47916,Ali,Al Falahi,M,Pakistani,2009-02-23,12,34
47917,47917,Mohammed,Al Rashedi,M,Indian,2011-08-30,10,30
47918,47918,Hassan,Al Nuaimi,M,Indian,2010-07-03,9,27
47919,47919,Lina,Al Saadi,F,Arab,2015-02-11,6,16
47920,47920,Hassan,Al Saadi,M,Arab,2015-03-06,8,23
47921,47921,Zayed,Al Falahi,M,Emirati,2004-06-22,1,3
47922,47922,Reem,Al Falahi,F,Pakistani,2007-05-30,7,20
47923,47923,Yousef,Al Mazrouei,M,Pakistani,2000-12-13,3,7
47924,47924,Ahmed,Al Suwaidi,M,British,1998-02-11,7,19
47925,47925,Hassan,Al Saadi,M,Emirati,2006-08-20,3,9
47926,47926,Reem,Al Nuaimi,F,Emirati,2007-01-07,10,28
47927,47927,Zayed,Al Rashedi,M,Emirati,2011-10-07,11,31
47928,47928,Saif,Al Falahi,M,Indian,2001-10-31,8,22
47929,47929,Salem,Al Falahi,M,Emirati,2014-02-16,4,12
47930,47930,Reem,Al Mansoori,F,Indian,2001-09-01,7,21
47931,47931,Khalid,Al Nuaimi,M,Arab,2011-10-20,5,14
47932,47932,Omar,Al Mazrouei,M,Pakistani,2013-04-27,11,33
47933,47933,Yasmin,Al Shamsi,F,Emirati,1996-11-05,9,27
47934,47934,Ahmed,Al Zarooni,M,Indian,2000-03-03,6,17
47935,47935,Reem,Al Shamsi,F,Indian,2003-06-15,2,6
47936,47936,Reem,Al Suwaidi,F,Indian,2002-06-23,8,22
47937,47937,Yasmin,Al Shamsi,F,British,2013-01-14,11,32
47938,47938,Hassan,Al Shamsi,M,American,2014-02-16,7,20
47939,47939,Aisha,Al Mansoori,F,American,2005-05-16,2,5
47940,47940,Yousef,Al Shamsi,M,Emirati,2013-06-20,3,9
47941,47941,Lina,Al Murri,F,Indian,2000-10-16,6,17
47942,47942,Lina,Al Zarooni,F,Arab,2013-04-27,3,7
47943,47943,Reem,Al Zarooni,F,Pakistani,2012-01-10,2,6
47944,47944,Mariam,Al Shamsi,F,Emirati,1995-10-07,12,34
47945,47945,Omar,Al Suwaidi,M,Emirati,2000-08-13,12,35
47946,47946,Sara,Al Murri,F,Indian,2006-09-21,2,4
47947,47947,Salem,Al Murri,M,British,2008-09-18,5,14
47948,47948,Fatima,Al Mansoori,F,British,2010-11-14,5,13
47949,47949,Hassan,Al Mazrouei,M,Arab,1996-06-28,2,5
47950,47950,Yasmin,Al Murri,F,Indian,2005-03-26,6,18
47951,47951,Yousef,Al Nuaimi,M,Arab,2002-11-05,12,35
47952,47952,Aisha,Al Murri,F,Indian,2011-07-28,6,18
47953,47953,Ahmed,Al Falahi,M,Indian,2005-09-01,6,16
47954,47954,Layla,Al Murri,F,American,1998-11-11,8,23
47955,47955,Sara,Al Suwaidi,F,British,2008-09-19,6,16
47956,47956,Fatima,Al Mansoori,F,Indian,2000-04-09,6,16
47957,47957,Saif,Al Mansoori,M,Emirati,2000-03-26,7,21
47958,47958,Reem,Al Falahi,F,Indian,2000-02-19,9,25
47959,47959,Khalid,Al Nuaimi,M,Arab,2004-02-18,11,31
47960,47960,Salem,Al Suwaidi,M,Pakistani,2014-03-09,5,13
47961,47961,Mohammed,Al Shamsi,M,Pakistani,2003-09-18,6,18
47962,47962,Aisha,Al Nuaimi,F,Arab,2014-11-29,6,18
47963,47963,Lina,Al Falahi,F,Indian,1999-11-16,5,14
47964,47964,Yousef,Al Mansoori,M,Arab,2006-01-21,7,20
47965,47965,Hassan,Al Falahi,M,British,1996-01-07,1,3
47966,47966,Sara,Al Suwaidi,F,Arab,1999-04-26,2,5
47967,47967,Salem,Al Falahi,M,British,2003-12-22,9,25
47968,47968,Lina,Al Nuaimi,F,Indian,2002-12-04,8,23
47969,47969,Reem,Al Murri,F,American,1997-04-10,4,12
47970,47970,Yousef,Al Nuaimi,M,Indian,2011-02-12,4,11
47971,47971,Khalid,Al Mansoori,M,British,2011-01-04,2,5
47972,47972,Zayed,Al Saadi,M,Indian,1996-10-23,2,4
47973,47973,Noor,Al Rashedi,F,Pakistani,2011-06-27,12,34
47974,47974,Hassan,Al Murri,M,British,1999-03-28,6,16
47975,47975,Salem,Al Murri,M,Arab,2003-06-21,12,35
47976,47976,Hassan,Al Zarooni,M,American,1995-07-28,5,14
47977,47977,Mariam,Al Mazrouei,F,Arab,2007-06-02,5,14
47978,47978,Reem,Al Suwaidi,F,Arab,2014-09-27,7,20
47979,47979,Mohammed,Al Suwaidi,M,Pakistani,2002-09-16,12,35
47980,47980,Noor,Al Mazrouei,F,British,2012-08-12,7,19
47981,47981,Mohammed,Al Saadi,M,Emirati,2011-10-24,3,9
47982,47982,Zayed,Al Rashedi,M,Pakistani,2013-08-13,8,22
47983,47983,Omar,Al Mansoori,M,American,2007-06-04,2,4
47984,47984,Lina,Al Saadi,F,Emirati,2008-10-07,11,32
47985,47985,Noor,Al Nuaimi,F,British,2006-04-29,7,20
47986,47986,Aisha,Al Mazrouei,F,Indian,2004-07-01,6,16
47987,47987,Reem,Al Mazrouei,F,Emirati,1999-06-06,10,29
47988,47988,Ali,Al Mansoori,M,British,2002-12-25,1,3
47989,47989,Ahmed,Al Saadi,M,Arab,2003-05-03,3,9
47990,47990,Mariam,Al Nuaimi,F,Emirati,2012-09-04,3,8
47991,47991,Layla,Al Mazrouei,F,Indian,2011-02-09,3,9
47992,47992,Lina,Al Shamsi,F,Emirati,2005-12-06,8,24
47993,47993,Lina,Al Shamsi,F,Arab,2015-05-01,2,4
47994,47994,Ahmed,Al Mansoori,M,British,2004-04-23,8,22
47995,47995,Salem,Al Saadi,M,Pakistani,1996-09-29,6,18
